nameRu,nameOriginal,nameEn,ratingKinopoisk,ratingImdb,kinopoiskId,imdbId,type,year,posterUrl,posterUrlPreview,countries,genres
Джейсон Х,Jason X,,4.7,4.4,4905,,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/4905.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4905.jpg,"['США', 'Канада']","['триллер', 'фантастика', 'боевик', 'ужасы']"
Приключения Рокки и Буллвинкля,The Adventures of Rocky & Bullwinkle,,4.9,4.2,1593,tt0131704,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/1593.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1593.jpg,"['США', 'Германия']","['приключения', 'фэнтези', 'комедия', 'мультфильм', 'семейный']"
Бетховен 4,Beethoven's 4th,,5.0,4.2,79749,tt0294345,VIDEO,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/79749.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/79749.jpg,['США'],"['комедия', 'семейный']"
Новые Бременские,,,4.2,3.8,41579,tt0219214,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/41579.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/41579.jpg,['Россия'],"['фэнтези', 'мультфильм', 'семейный', 'мюзикл']"
Трахни меня,Baise-moi,,4.8,4.5,39266,tt0249380,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/39266.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/39266.jpg,['Франция'],"['триллер', 'драма', 'криминал']"
Сказ про Федота-Стрельца,,,4.9,5.4,41060,,FILM,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/41060.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/41060.jpg,['Россия'],"['фэнтези', 'комедия']"
Блич,Bleach,,,,506186,tt13391446,FILM,,https://kinopoiskapiunofficial.tech/images/posters/kp/506186.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/506186.jpg,[],"['триллер', 'приключения', 'боевик', 'фэнтези']"
7 смертных грехов,De 7 dødssyndene,,,6.3,49065,tt0265016,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/49065.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/49065.jpg,['Норвегия'],['драма']
Исполнитель желаний 3: Камень Дьявола,Wishmaster 3: Beyond the Gates of Hell,,4.0,3.6,77233,tt0254871,VIDEO,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/77233.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77233.jpg,"['Великобритания', 'Канада']","['фэнтези', 'ужасы']"
Тихие омуты,,,4.4,4.3,40758,tt0261354,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/40758.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/40758.jpg,['Россия'],"['драма', 'мелодрама', 'комедия']"
Перевал Дятлова,,,,,851868,,FILM,,https://kinopoiskapiunofficial.tech/images/posters/kp/851868.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/851868.jpg,['Россия'],"['триллер', 'драма', 'история']"
"Пошел ты, Фредди",Freddy Got Fingered,,4.7,4.6,1798,tt0240515,FILM,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/1798.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1798.jpg,['США'],['комедия']
Исполнитель желаний 4: Пророчество сбылось,Wishmaster 4: The Prophecy Fulfilled,,4.0,4.0,77234,,VIDEO,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/77234.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/77234.jpg,"['США', 'Канада']","['мелодрама', 'фэнтези', 'ужасы']"
Колыбель кошмаров,Cradle of Fear,,5.0,4.3,79572,tt0291833,VIDEO,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/79572.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/79572.jpg,['Великобритания'],['ужасы']
Старые песни о главном: Постскриптум,,,4.2,4.1,331665,,FILM,2000,https://kinopoiskapiunofficial.tech/images/posters/kp/331665.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/331665.jpg,['Россия'],"['музыка', 'мюзикл', 'документальный']"
Сахар и перец,Sugar & Spice,,5.0,5.7,2858,tt0186589,FILM,2001,https://kinopoiskapiunofficial.tech/images/posters/kp/2858.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2858.jpg,['США'],"['криминал', 'комедия']"
